ability	1	capability:33, capacity:29, skill:19, power:15, talent:11, strength:4, facility:3, faculty:3, inherent ability:2, might:2, resourcefulness:2, aptitude:2, function:2, being able:2, qualification:1, gift:1, powerup:1, property:1, competence:1, comprehension:1, feature:1, potential:1, command:1, characteristic ability:1, expertise:1
academic	1	scholastic:21, educational:13, scholarly:9, university:5, college:4, intellectual:4, collegiate:3, studious:2, liberal arts:2, university-level:1, learn:1, formal education:1
academic	2	school:3, scholastic:2, educational:2, school calendar:1
academic	3	scholar:35, professor:11, academician:10, teacher:9, lecturer:8, learned person:6, educator:5, instructor:2, college teacher:1, tutor:1, expert:1, faculty:1
access	1	entry:19, admittance:18, approach:12, entrance:10, accessibility:8, connection:7, availability:7, passage:6, admission:5, right of entry:4, way in:2, connectivity:2, passageway:2, right to use:2, use:2, access means:1, opportunity to use:1, permission:1, entry point:1, admittance point:1, portal:1, point of entry:1, opportunity:1, pass:1, way:1, provision:1, accessability:1, ingress:1, point of entrance:1, usage:1, path:1, approachability:1, reachability:1
accident	1	mishap:33, misfortune:12, calamity:10, collision:9, wreck:7, tragedy:7, chance:5, casualty:4, crash:4, tragic event:3, disaster:3, happenstance:3, mistake:3, unintentional mishap:2, vehicular mishap:2, unintentional occurrence:2, tragic occurrence:1, setback:1, accidental injury:1, unintentional:1, misadventure:1, unintentional act:1, fluke:1, chance injury:1, incidental occurrence:1, unplanned action:1, damaging event:1, unplanned:1, injury:1, unfortunate incident:1, smashup:1, incident:1, vehicular accident:1, damaging incident:1, accidental disaster:1, tragic incident:1, injury occurrence:1, unintentional tragedy:1, unexpected misfortune:1, car wreck:1, smash up:1, coincidence:1, pileup:1
accident	2	happenstance:1, chance:1, incidentally:1, adv:1, without planning:1, unintentional occurrence:1
account	1	report:19, story:12, record:11, description:9, narration:7, detail:6, tale:5, document:3, documentation:3, commercial account:1, testimony:1, chronicle:1, recollection:1, client:1, justification:1, history:1, explanation:1, reasoning:1, essay:1, regular customer business:1, database:1, ledger:1, telling:1
account	2	record:5, record of finance:3, financial record:3, statement:2, deposit:2, register:2, bank account:2, balance:2, book:1, tab:1, tally:1, report:1, membership:1, financial holding:1
acid	1	e.g.:6, acid compound:5, compound:5, chemical compound:4, acid solution:4, molecular compound:4, acidic substance:4, chemical:4, acidic compound:3, corrosive substance:3, chemical substance:2, chemical acid:2, acidic chemical compound:1, non-base:1, ph acid:1, acerbic chemical compound:1, acidic:1, substance:1
acid	2	psychedelic style:3, acid genre:3, funk:2, acid music:2, soul:2, free-style:2, jazz vibe:1, experimental type of music:1, freestyle:1, hippie style:1, trial:1
action	1	activity:16, movement:16, motion:12, force:6, behavior:5, maneuver:4, process:4, function:3, act:3, energy:2, service:2, military action:2, conducted activity:2, exercise:2, operation:2, battle:2, power:2, response:1, effort:1, deed:1, conducted act:1, performance:1, plan:1, combat:1, accomplishment:1, real mode:1, active mode:1, course of action:1, action style:1, active effect:1, move:1, undertaking:1, stunt:1, liveliness:1, scripted movement:1, onscreen activity:1, performed action:1, committed act:1, feat:1, skirmish:1, combat mission:1, execution:1
action	2	motion:26, force:21, movement:21, activity:19, energy:12, power:10, combat:10, military action:8, active service:7, battle:6, flurry:3, action-packed:3, action style:3, warfare:3, operation:3, fighting:3, commission:3, not animated:2, real action:2, active:2, plot action:2, story action:2, playing action:2, mechanism:2, occurring:1, physical motion:1, event:1, battle action:1, the line of duty:1, movie action:1, function:1, military duty:1, commission of a job:1, action type:1, commission of duty:1, service:1, live action:1, combat action:1, rolling:1, human-acted:1, denoting action:1, performance mode:1, physical activity:1, signifying action:1, human acted:1, rush:1, troop movement:1, happening:1, cinematic action:1, the midst of play:1, mechanical action:1, mechanical mode:1, performance:1, turmoil:1, scene:1, competitive:1, unfolding of event(s):1, commission of a performance:1, play:1, baseball action:1, unfolding of events:1, vigor:1, playing time:1, conflict:1
activity	1	action:21, undertaking:13, movement:9, pursuit:9, venture:6, labor:6, practice:5, endeavor:5, involvement:4, task:4, project:4, work:3, entertainment:3, business:3, motion:3, exercise:2, felony:2, hobby:2, recreation:2, interest:2, event:2, trip:1, active course:1, dealing:1, illicit activity:1, exertion:1, busyness:1, program:1, stunt:1, occupation:1, doing(s):1, pastime:1, adventure:1, plan:1, illegal activity:1, bustle:1, proliferation:1
actor	1	performer:38, player:21, artist:15, entertainer:14, acting professional:12, thespian:11, film actor:6, star:3, theatre actor:3, television actor:2, stage player:2, stage or film actor:1, trouper:1, acting performer:1, player of a role:1, role player:1, actor in a role:1, movie actor:1, tv actor:1, actor portraying a part:1, stage actor:1
actress	1	performer:31, thespian:17, actor:13, leading lady:13, female actor:10, star:8, artist:7, celebrity:7, female actress:5, famous person:5, entertainer:3, female drama performer:1, playactress:1, artiste:1, leading role player:1, female dramatic performer:1, acting:1, dramatic actress:1, film star:1, player:1, character portrayer:1, role player:1, movie star:1, playactor:1, character impersonator:1, stage performer:1
act	1	action:13, deed:11, move:5, feat:4, step:4, exploit:3, display:2, undertaking:2, behavior:2, performance:2, function:1, performed behavior:1, demonstration:1, practice:1, performed act:1, operation:1, route:1, procedure:1, reenactment:1
act	2	law:6, bill:5, statute:4, deed:3, resolution:1, clause:1, decree:1, agreement:1, edict:1, action:1, piece of legislation:1, legislative act:1, legislation:1, measure:1, behavior:1
act	3	routine:39, group:28, performer:21, show:21, performance:20, performance group:19, bit:16, number:16, stage act:11, stage show:8, skit:5, artist:4, piece:2, part:2, scene:2, band:2, entertainment:1, troupe:1, musical group:1, script section:1, performer group:1, stage group:1, drama division:1, music group:1, show number:1, musical act:1, stage skit:1, chapter:1
act	4	part:8, chapter:7, drama division:7, scene:6, performance:6, scripted section:5, piece:5, show:4, bit:3, script section:2, routine:1
addition	1	along with:2, extension:2, also:2, expansion:2, totalization:1, extra:1, accession:1, additive:1, summation:1
addition	2	enlargement:4, extension:4, supplement:4, inclusion:3, addendum:2, supplemental information:1, adjunct:1, augmentation:1, added detail:1, extra element:1, expansion:1, inhancement:1, accertion:1, gain:1, postscript:1, increase:1, added element:1
administration	1	government:11, regime:10, reign:10, management:7, rule:7, tenure:7, term:7, presidency:5, office:4, presidential office:2, political office:2, office term:2, supervision:2, political reign:1, regimen:1, organization:1, leadership:1, governance:1, oversight:1
administration	2	management:14, supervision:4, executive:3, oversight:2, government:2, rule:2, operation:1, direction:1, board:1, supervisor:1, office:1, authority:1, supervisory:1, directorship:1, department:1, office administration:1, director:1
adult	1	grownup:16, mature person:6, grown person:5, mature individual:4, grown-up:4, grown up:3, fully grown person:1, grown individual:1, mature specimen:1, senior folk:1, person over age 18:1, adult of a species:1
adult	2	mature:5, full-grown:4, mature specimen:4, full grown:3, grownup:3, adj:2, fully grown:2, developed specimen:2, adult atage:1, full-grown specimen:1, fully mature.:1, full grown.:1
advance	1	beforehand:4, ahead of time:2, prematurely:1
advance	2	progression:3, approach:3, progress:3, forward movement:2, forward progress:2, incursion:2, advancement:1, invasion:1, encroachment:1, making inroads:1
advance	3	development:38, progress:37, improvement:33, innovation:30, breakthrough:9, progression:9, advancement:9, headway:8, gain:3, move forward:2, discovery:2, offer:1, step ahead:1, step forward:1, leap:1, leap ahead:1, initiated gesture:1, betterment:1, overture:1, forward movement:1, technological leap:1, growth:1, upgrade:1, enrichment:1, achievement:1, offering:1, approach:1, furtherance:1, movement:1, increased knowledge:1, modernization:1
advance	4	overture:4, flirtation:2, romantic gesture:2, initiated flirtation:2
advantage	1	benefit:58, edge:13, reward:12, superiority:6, gain:6, favorable quality:5, asset:4, competitive edge:4, favorable condition:3, positive:3, pro:3, plus:3, pros:3, improvement:2, favorable circumstance:2, convenience:2, favorable element:1, exploit:1, recognition:1, favorable attribute:1, help:1, leeway:1, comfort:1, better position:1, return:1, favor:1, for benefit:1, comparative benefit:1, position:1, assistance:1, use of:1, blessing:1, supremacy:1, up side:1, lead:1, take advantage:1, boon:1, aid:1, good point:1, power:1
advantage	2	benefit:3, exploit:2, take advantage:2, use for gain:1, assist:1, avail:1, exploit for gain:1, leverage:1, aid:1
advertising	1	promotion:28, marketing:18, publicizing:3, sale:2, promotional:2, promotional material:2, public notice:2, publicity:1, promotions:1, propaganda:1, commercial promotions:1, commerical promotion:1, marketting:1, commercial prop:1, commercial promotion:1, promoting:1, campaign:1, publicising:1, sales promotion:1, marketing material:1, marketing effort:1
advertising	2	promotion:2, ad:1, campaign:1, commercial piece:1, promotional notice:1
agency	1	organization:16, bureau:6, department:6, firm:5, representative:4, group:4, institution:3, company:3, association:3, business:3, division:2, federal group:2, establishment:2, fiduciary:1, commercial group:1, branch:1, broker:1, commercial organization:1, agreement:1, portion:1, affiliate organization:1, team:1, administrative division:1, mediator:1, official group:1
agency	3	company:4, firm:4, representative:3, organization:2, business:1, program:1, bureau:1
agent	1	representative:48, emissary:17, envoy:12, talent agent:12, proxy:9, operator:7, special agent:6, intermediary:6, spy:5, executor:3, promotor:3, hired agent:3, broker:2, sports agent:2, mover:2, functionary:2, hired party:2, hired man:2, government man:2, principal:2, acting party:1, doer:1, secret agent:1, worker:1, free agency:1, person on assignment:1, untethered athlete:1, un-contracted:1, contract representative:1, employee:1, advocate:1, saleman:1, professional:1, channel:1
agent	3	medium:25, substance:17, active substance:10, effect producer:6, matter:5, material:5, chemical agent:5, channel:2, active ingredient:2, chemical:2, ingredient:2, power:1, vehicle:1, instrument:1, component:1
agent	5	channel:2, software tool:1, power:1, proxy software:1, force:1, instrument:1, factor:1
age	1	year:9, the age of:6, chronological age:5, calendar age:4, the year of:2, developmental stage:2, adulthood:2, aged:2, time:2, old:2, year of age:2, period:2, around:2, childhood:2, youth:2, duration:1, maturation:1, era:1, years:1, the maturity of:1, stage:1, years old:1, young:1, day:1, chronological:1, young age:1, length of use:1, adolescence:1, wear:1, boyhood:1, youngster:1, the age:1, phase:1, span:1, interim:1, time in service:1, lifetime:1, the time he was:1, longevity:1, the oldness of:1
age	2	era:16, period:9, epoch:6, time:5, lifetime:2, years:1, lifespan:1, life:1, young:1, present:1, length of time:1, day:1, stage:1, time period:1, generation:1, age designation:1, point in history:1, interval:1, year of age:1, old:1, age figure:1
agreement	1	contract:71, arrangement:39, accord:39, deal:38, concurrence:30, formal understanding:21, pact:20, settlement:13, treaty:12, understanding:11, harmony:10, consensus:9, formal arrangement:8, compact:8, charter:7, unison:6, compromise:4, concurring:2, transaction:2, document:2, concession:2, correspondence:2, bargain:2, sync:1, agreeing to:1, iou:1, harmonious operation:1, meeting of mind:1, concurrance:1, unified opinion:1, assent:1, comprimise:1, mutual opinion:1, matching:1, synchronicity:1, concord:1, contractual arrangement:1, consent:1, accordance:1, formal accord:1, congruent opinion:1, proposal:1, opinion:1, acknowledgement:1, agreed terms:1, written accord:1, confirmation:1, promissory note:1, harmonious arrangement:1, agreed upon terms:1, agreeing:1, proposition:1, alliance:1, mutual understanding:1, mutual arrangement:1, contractual agreement:1, conceding:1, same opinion:1, concurring opinion:1
